Year,Team,Player,Age,Pos,G
2008,Philadelphia Phillies,Chase Utley,29,2B,159
2008,Philadelphia Phillies,Ryan Howard,28,1B,162
2008,Philadelphia Phillies,Pat Burrell,31,LF,157
2008,Philadelphia Phillies,Shane Victorino,27,CF,146
2008,Philadelphia Phillies,Jimmy Rollins,29,SS,137
2008,Philadelphia Phillies,Jayson Werth,29,RF,134
2008,Philadelphia Phillies,Pedro Feliz,33,3B,133
2008,Philadelphia Phillies,Carlos Ruiz,29,C,117
2024,Baltimore Orioles,Adley Rutschman,26,C,148
2024,Baltimore Orioles,Ryan Mountcastle,27,1B,124
2024,Baltimore Orioles,Jackson Holliday,20,2B,60
2024,Baltimore Orioles,Gunnar Henderson,23,SS,159
2024,Baltimore Orioles,Ramon Urias,30,3B,100
2024,Baltimore Orioles,Colton Cowser,24,LF,153
2024,Baltimore Orioles,Cedric Mullins,29,CF,147
2024,Baltimore Orioles,Anthony Santander,29,RF,155
2024,Baltimore Orioles,Ryan O'Hearn,30,DH,142
2024,Philadelphia Phillies,J.T. Realmuto,33,C,99
2024,Philadelphia Phillies,Bryce Harper,31,1B,145
2024,Philadelphia Phillies,Bryson Stott,26,2B,148
2024,Philadelphia Phillies,Trea Turner,31,SS,121
2024,Philadelphia Phillies,Alec Bohm,27,3B,143
2024,Philadelphia Phillies,Brandon Marsh,26,LF,135
2024,Philadelphia Phillies,Johan Rojas,23,CF,120
2024,Philadelphia Phillies,Nick Castellanos,32,RF,162
2024,Philadelphia Phillies,Kyle Schwarber,31,DH,150
